Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
Q9Y2L5	TRAPPC8	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2P8	RCL1	40.842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2198390476932e-05	5.3448106967155e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2Q3	GSTK1	25.497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08923144439715e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89381865131883e-05	0	0	0	0	0	0	0	0
Q9Y2Q5	LAMTOR2	13.507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80797383590085e-06	1.55085394241919e-06	0
Q9Y2Q9	MRPS28	20.843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78879418542185e-07	0	0	0	0	0	2.15348760910084e-06	2.5492936903802e-05	6.8981184687681e-07	0	6.42483187646122e-08	0	0
Q9Y2R0	COA3	11.731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.25842244797767e-07	4.34361459217997e-06	5.30279306600644e-07	0
Q9Y2R4	DDX52	67.497	0	0	0	0	0	0	0	0	4.8913564261033e-07	1.31328625839015e-07	0	0	0	0	1.21254478700211e-06	0	0	0	0	0	0	3.90478245705453e-05	1.14170306162663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.01408712952511e-07	0	0	0	0	0	0	0	0
Q9Y2R9	MRPS7	28.134	0	0	0	0	0	0	0	3.61082711261394e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57769760873952e-05	2.81703003325834e-06	0	0	0	0	0	0	0	0
Q9Y2S0	POLR1D	15.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.77363704397345e-06	0	0	0
Q9Y2S6	TMA7	7.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.77176865734658e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95734930895094e-07	0	0	0	0	3.47704297643628e-07	0	0	0	0	0	0	0	7.16770358739744e-07	8.65058981038165e-06	5.39371921886085e-07
Q9Y2S7	POLDIP2	42.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75736499765147e-07	0	0	0	0	0	1.53480320748833e-07	0	0	0	0	0	0	0	0	1.9381892693476e-07	9.02370637107812e-05	4.11386218746282e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2T2	AP3M1	46.939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18348539360372e-06	0	0	0	0	0	0	0	1.11837487305696e-05	6.4293697805778e-05	0	7.38031279878529e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2U5;Q99759	MAP3K2;MAP3K3	69.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78158676381556e-07	8.74202017480457e-06	0	9.31396416401632e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94144144190851e-06	0	0	0	0	0	0	0	0	0	0
Q9Y2U8	LEMD3	99.996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38596836393471e-06	2.11062962577759e-07	0	0	0	0	0	0	0	0	2.83232445083644e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2V2	CARHSP1	15.892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.970310350085e-06	0	9.23194574887223e-07	3.9296568944343e-05	4.0622645369521e-05	1.05521397057509e-06	1.49260069920414e-07	0	0	0
Q9Y2V7	COG6	73.278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58031670507238e-05	0	0	0	0	0	0	0	0	0	2.38088702649828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4.49084437018453e-07	0
Q9Y2W1	THRAP3	108.66	0	0	0	0	2.82492934783164e-06	0	8.36285307528599e-07	0	0	0	1.83734695564586e-06	0.000163932626564019	2.03701473677532e-05	1.21960374896123e-05	2.6397156316661e-05	3.03115187935172e-06	7.82065756861626e-07	2.97014227956216e-07	7.53039977567806e-07	8.02519939490797e-07	2.13079808851794e-07	6.46029475677967e-07	3.99385983415774e-07	0	4.58143438199326e-06	0	0	0	6.0023025820509e-07	4.02461673983678e-07	0	0	0	0	9.77817494809003e-07	0	7.33174041768562e-07	2.12541983178718e-07	0	0	0	0	0	0	0	0
Q9Y2W2	WBP11	69.997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.60252164085048e-05	2.47853600026614e-06	0	0	0	0	0	0	3.27838361844384e-07	9.96439708739259e-07	0	0	0	0	6.82215059244611e-07	0	0	0	1.23619230956517e-06	0	0	0	0	0	0	0	0	0	0	0
Q9Y2X0	MED16	96.792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10064343289773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2X3	NOP58	59.578	0	0	0	0	0	0	0	1.52855098403882e-07	0	0	0	2.54576420940064e-07	0	0	0	0	1.7244035642999e-07	0	0	8.61680763529156e-06	0	0	8.39831595560444e-06	0.000197953461796532	5.37035741618661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2X7	GIT1	84.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66465449343161e-05	1.00539786760643e-06	0	0	0	0	0	0	0	0	0	0	1.93096223686564e-06	0	0	1.26812570890405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2X9	ZNF281	96.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80356478055577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2Y0	ARL2BP	18.822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07565134615198e-05	0	0	0	0	0
Q9Y2Z0	SUGT1	41.024	0	0	0	0	0	0	0	0	0	0	0	5.71708690479779e-07	0	0	0	0	0	0	0	5.0545529037773e-07	0	0	0	0	0	5.719944103686e-07	0	0	0	0	0.000117240954614881	0.000194457594921538	2.80039105149755e-06	8.89025837594614e-07	0	1.74675694383712e-06	0	0	0	0	3.90478245705453e-06	0	0	0	0	0
Q9Y2Z4	YARS2	53.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17978784210132e-06	0.000118400641222451	0	9.89481589093839e-07	4.87320480963699e-06	8.60403427555601e-07	1.01324676102288e-06	6.25474450735094e-07	0	0	0	0	0	0	0	0	0	0	0
Q9Y2Z9	COQ6	50.869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27214539822323e-07	1.88373441994866e-05	0	0	0	4.71857992862764e-06	0	0	0	0	0	0	0	0	0	2.08861238728605e-07	0	0	0
Q9Y303;H3BQ15	AMDHD2	43.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25651483959946e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y305	ACOT9	49.901	0	0	0	0	0	0	0	0	0	0	6.4349161078314e-07	0	0	0	0	0	0	0	0	0	0	0	2.12525176126435e-07	0	2.53702454221315e-06	1.19020821451717e-06	0	4.22630136724027e-05	9.45934516626967e-06	0	0	0	0	0	0	0	5.83574469392018e-07	0	0	0	0	0	0	0	0	0
Q9Y312	AAR2	43.472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48897598355766e-07	0	0	0	0	0	0	0	0	0	0	2.43231660648617e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y314	NOSIP	33.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.85925495624158e-07	0	0	0	0	0	0	3.64528156979537e-05	2.81971916162372e-05	4.22630136724027e-07	0	0	0	0	0	2.47500651928658e-06	0	0	0	0	0
Q9Y315	DERA	35.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93030956564997e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y316	MEMO1	33.733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46581025786405e-06	0	0	0	0	2.21416106784472e-07	0	0	2.21567370255025e-07	0	0	0	0	0	0	0	3.56309508412844e-05	1.35641315454993e-06	0	0	0	0	0	4.28966395434954e-07	0	0	0	0	0
Q9Y320	TMX2	34.037	2.69618732733908e-07	0	0	0	0	0	0	0	0	0	0	0	2.55820142809052e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50320594919511e-06	1.63966240668586e-05	0	0	0	0	0	0	0	0	0	0	0
Q9Y333	LSM2	10.834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.52604955295999e-08	6.48920288670751e-05	4.11100498857461e-06
Q9Y343	SNX24	19.818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86726350871071e-06	0	0	0	0	0	0	0
Q9Y371	SH3GLB1	40.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45945719210084e-05	4.13251801549765e-05	1.20072942924672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y376	CAB39	39.869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26341973426464e-06	6.81626812414684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y385	UBE2J1	35.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19153037988884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y388	RBMX2	37.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44533926818259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y394	DHRS7	38.298	0	0	0	0	0	0	0	0	0	3.92629548397757e-06	5.89977956312079e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97903040639681e-06	0	0	0	0	0	0	0	8.71193555121688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y399	MRPS2	33.249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59001437424003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.47893097393883e-05	1.40431325355826e-07	0	0	0	0	0	0	0	0	2.10289838172713e-07
Q9Y3A2	UTP11L	30.446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38987320771129e-06	1.68490699143338e-06	8.39092085259965e-08	0	0	0	0	0	0	0	0	0	0
Q9Y3A4	RRP7A	32.334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54948137177871e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3A5	SBDS	28.763	0	0	0	0	0	0	0	0	1.5111220708207e-06	0	0	1.11462690039771e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00371716237807e-06	0	0	0	0	0	0	0.00014180278082217	5.11606671513537e-07	0	0	0	0	0	0	0	0	0
Q9Y3A6	TMED5	26.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03333118850182e-05	0	0	0	0	0	0	0
Q9Y3B2	EXOSC1	21.452	0	0	0	0	0	0	0	0	5.95238563676853e-07	4.61336778133215e-07	6.13558250666004e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31735636886618e-05	0	0	0	0	0	0	4.38227081243231e-05	0	0	0	0	0	0	0
Q9Y3B4	SF3B6	14.585	0	0	0	0	0	0	0	0	0	2.84644237475468e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012331838472064	1.9455843723524e-08	0	0
Q9Y3B7	MRPL11	20.683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3349337576195e-05	0	0	0	0	0	0	0
Q9Y3B8	REXO2	26.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38006628475977e-06	5.49926750720201e-05	3.67889567436262e-06	0	0	0	0	0	0	0
Q9Y3B9	RRP15	31.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67524293637029e-05	5.68952333905264e-06	0	4.94782812177628e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3C0	CCDC53	21.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27035545509904e-07	5.43792176636678e-08	0	0	0	0	0	0	0	0
Q9Y3C1	NOP16	21.188	0	0	0	0	0	0	0	0	0	0	6.78282209010243e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9103483951838e-07	0	0	0	0	0	0	0	2.58307586547028e-06	2.69097714113116e-05	0	0	0	0	0	0	0	0
Q9Y3C4	TPRKB	19.661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80043027324889e-06	8.49260351891558e-06	0	0	0	0	0
Q9Y3C6	PPIL1	18.237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25770533648821e-06	8.37932398652394e-06	4.07033192204824e-06	0	6.70651807273478e-07	0	0	0	0	0	0	0	0	0	0	2.11281454257446e-05	0	0	0	0	0
Q9Y3C8	UFC1	19.458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.08217530214946e-07	0	0	3.02695011628081e-06	1.79415283127694e-05	0	0	0	0	0	0
Q9Y3D0	FAM96B	17.663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95333522727854e-05	9.96170795902721e-06	0	0	0	0
Q9Y3D3	MRPS16	15.345	0	2.93921730336029e-07	0	1.89886076700392e-07	3.79385591198261e-07	3.50611917688695e-07	1.60774581439926e-07	0	0	0	0	1.28560504327902e-06	0	0	0	0	0	0	9.43094124791034e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19500102824139e-06	4.94564320497941e-07	0	0	0	1.1096015917649e-07	0	0	0	8.26033005635588e-07	2.36508839735167e-05	0	0	0
Q9Y3D5	MRPS18C	15.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1923903433787e-06	3.35351114215164e-08	0	0
Q9Y3D6	FIS1	16.937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64817799043493e-07	2.15264725648666e-05	5.20783322060396e-08	0	0	0
Q9Y3D7	PAM16	13.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51480281527081e-05	0	0	0
Q9Y3D8	AK6	20.061	0	0	0	0	0	0	2.49601533464111e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80175522655591e-05	0	0	0	0	0	0	0
Q9Y3D9	MRPS23	21.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95570782547392e-05	0	0	0	0	1.06465953395849e-07	0	0	0
Q9Y3E0	GOLT1B	15.425	2.46710720471327e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59356066227188e-07	0	0	0	0	1.86507859191384e-06	7.92586971591175e-07	0	2.91585550068605e-07	4.6427801228285e-07	0	0	9.83531892585436e-07	1.27133585589023e-06	0	0	0	0	0	0	0	0	1.71499161502107e-07	9.40606681053058e-08	0	0	0
Q9Y3E1	HDGFRP3	22.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42451534629122e-06	0	0	0	0	0	0	0	0	0	0
Q9Y3E5	PTRH2	19.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57484040985131e-06	6.11507790287402e-05	1.24528492485061e-06	0	0	0	0
Q9Y3E7	CHMP3	25.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66499063447728e-07	0	0	0	0	0	0	0	0	6.24550062859495e-06	0	0	0	0	0	0	2.81719810378118e-07	0	0	0	0
Q9Y3F4	STRAP	38.438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28107274680922e-06	1.16851031001901e-06	2.38525686009202e-06	0	0	0	5.45926672276698e-07	0	0	0	0	0	0	0	0	1.12968601924384e-06	0.00059448224632409	4.49874368475783e-05	5.0930410535068e-06	0	6.31810709446021e-07	0	0	0	0	0	2.50072130928052e-05	0	0	0	0	0
Q9Y3I0	RTCB	55.21	0	0	0	0	0	0	0	1.40167454634974e-07	0	0	0	0	0	4.21487257168741e-07	0	0	0	0	0	0	0	0	0	2.32575989500799e-07	5.71422970590957e-05	0.00057945674158253	0	3.0913211265271e-06	7.31560564749334e-07	0	9.58338121212282e-07	0	0	0	0	0	0	0	0	0	2.8817371845503e-07	0	0	0	3.33737637195936e-07	1.06274352999816e-07
Q9Y3I1	FBXO7	58.502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.73055215750036e-06	0	0	0	0	0	1.20820856751293e-06	5.66532118376422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3L3	SH3BP1	75.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6840666388192e-07	2.77030642790986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3L5	RAP2C	20.745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79955069888337e-06	7.75863954568968e-06	0	0	0	0	0	0	0	0	0	0	0	0	2.93484746976655e-07	1.03692789769051e-07	0	0	0	1.21688100649128e-06	2.85098027887126e-06	0	0	0	0	0	0
Q9Y3M8	STARD13	124.97	0	0	0	0	0	0	0	0	0	0	0	0	2.87938419723059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3P9	RABGAP1	121.74	0	0	0	0	0	7.01845696311885e-08	9.16303683450937e-07	0	0	0	0	0	1.20597322955921e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3T9	NOC2L	84.918	4.36680832433138e-08	0	0	0	0	0	1.25583975368472e-07	0	0	0	0	0	0	0	0	1.08234055296087e-07	0.000103175132558715	9.8823786722485e-06	2.6568588249954e-07	0	0	0	0	0	0	0	2.64929565146777e-05	0	0	6.8290414838824e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3U8	RPL36	12.254	3.46544611036058e-07	0	0	0	0	0	0	0	0	0	2.74778497784981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71921298896764e-07	2.91568743016322e-07	0	4.04528941414564e-07	1.59988011393052e-05	0.000219432874615004	8.26671673622366e-08	0	0
Q9Y3Y2	CHTOP	26.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98810621462997e-06	2.84173640011527e-05	0	0	0	0	0	0	0	0	0	0
Q9Y3Z3	SAMHD1	72.2	0	0	6.96265754953722e-08	6.11322912712282e-08	9.38371343099336e-08	0	0	0	6.51659838192982e-07	0	0	0	2.48862023163631e-07	3.14022964867244e-07	0	2.65652268394972e-07	0	0	4.63975485341744e-07	0	5.12144497186613e-05	1.48690310848e-05	0	0	0	0	1.22315003699307e-06	1.1498376749319e-06	6.22701287108296e-07	4.37974975458977e-06	8.03998960091756e-06	0	0	7.95545012793093e-06	3.99839773827432e-07	0	4.19655288469826e-07	0	0	0	0	0	0	0	0	0
Q9Y448	KNSTRN	35.438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56145360065142e-07	0	0	0	0	0	0	0	0	0	0	0	0	3.98142261546786e-05	0	0	0	0	0	0	0	0	0	0
Q9Y450	HBS1L	75.472	1.10281154264232e-07	0	0	7.77830379686152e-07	0	0	0	7.5310720577694e-07	0	0	0	0	1.31137025442982e-06	2.49584726411827e-06	0	0	0	0	1.41345629000056e-05	5.38397112853635e-06	0	6.0328914172071e-07	2.95619242616675e-06	0	1.05889471502521e-06	0	0	0	0	0	0	5.50531804602412e-07	1.66231831316419e-05	1.33155552422245e-05	8.07612476332735e-07	0	0	0	0	0	0	0	0	0	0	0
Q9Y478;O43741	PRKAB1;PRKAB2	30.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9299734246043e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25831039037042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y484	WDR45	39.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01572861300213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y485	DMXL1	337.83	0	0	0	0	0	5.61893371946142e-07	0	1.93331522418535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04004000618637e-05	0	0	0	0	0	0	2.95972190714631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y490	TLN1	269.76	1.77196752226256e-07	0	0	6.20045772847483e-07	1.04119688897055e-06	9.75985526110088e-06	0.000650466537480844	0.000492160912021383	0.000112176989761825	4.07688667243885e-05	3.57233896288444e-05	1.00622141316833e-05	7.31980741056424e-06	2.46055245432266e-06	2.45870367857146e-06	5.69943949989998e-07	2.38592914218337e-06	4.07739088400736e-06	1.14982086787962e-06	2.94274678433985e-06	1.04714658547895e-06	6.3486959296164e-07	2.97383983106456e-07	2.01449328671526e-06	3.77872956492735e-05	4.57924946519639e-06	0	0	0	0	2.92593973205623e-06	4.78765691351334e-07	0	0	1.39290126505768e-06	0	0	2.49231778313871e-07	2.04827546180535e-06	6.24029044238703e-08	6.67525695548723e-07	6.30869514518138e-07	0	0	0	8.20301800806872e-08
Q9Y496	KIF3A	80.04	0	0	0	0	0	0	6.54651493499467e-07	0	0	0	0	0	0	0	0	0	0	5.92935997513997e-06	3.6760384754744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y4A0	JRKL	59.911	0	0	0	0	3.27905590053518e-06	0	5.73540659178694e-07	0	0	0	0	0	0	0	0	0	0	3.51401849146026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y4A5	TRRAP	437.6	0	0	0	0	1.31083242875674e-07	8.12268029815299e-06	7.00148184031239e-08	0	0	3.09535481907517e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26773914670153e-06	0	0	0	0	0	0	0	0	1.15326631359776e-07	0	0	0	0	0	0	0	0	0	0	0
Q9Y4B6	VPRBP	169.01	0	0	0	0	0	0	0	0	1.24792363205914e-07	6.61861718929142e-05	7.60821642775124e-07	7.74704267961398e-08	0	0	0	0	0	0	5.68632999911875e-06	0	0	0	5.12211725395747e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y4C2	TCAF1	102.12	0	2.9262758731019e-07	0	0	0	0	0	0	0	0	0	0	0	0	1.21625914555679e-06	6.18381874671405e-06	9.69934987287983e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7514825293522e-07	0
Q9Y4C8	RBM19	107.33	0	0	0	0	0	0	1.96592090561558e-07	0	0	0	0	0	5.12900814539376e-06	9.46455535247759e-06	0	0	0	0	0	0.000137725389938163	0	0	0	0	0	0	1.43932234346505e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.08547787997917e-07	0	0	0	0
